,Tahun,count,cluster
5,201408,2,6
6,201409,7,6
7,201501,1,6
8,201502,4,6
9,201503,2,6
10,201504,5,6
11,201505,4,6
12,201506,9,6
13,201507,21,6
14,201601,3,6
15,201602,1,6
16,201604,1,6
17,201607,2,6
18,201608,1,6
0,201401,2,7
1,201402,287,7
2,201403,1778,7
3,201405,6,7
4,201406,156,7
5,201407,399,7
6,201408,14,7
7,201409,34,7
8,201410,4,7
9,201501,12,7
10,201502,84,7
11,201503,218,7
12,201504,24,7
13,201505,10,7
14,201506,93,7
15,201507,678,7
16,201508,46,7
17,201509,496,7
18,201510,104,7
19,201511,4,7
20,201512,2,7
21,201602,27,7
22,201603,100,7
23,201604,57,7
24,201606,3,7
25,201607,20,7
26,201608,74,7
27,201609,5,7
28,201610,17,7
29,201612,2,7
30,201701,3,7
31,201702,15,7
32,201706,1,7
33,201707,12,7
34,201708,7,7
35,201710,6,7
36,201801,25,7
37,201802,61,7
38,201804,10,7
39,201805,1,7
40,201806,1,7
41,201807,37,7
42,201808,378,7
43,201809,117,7
44,201810,13,7
45,201812,1,7
46,201901,2,7
47,201902,131,7
48,201903,163,7
49,201904,4,7
50,201905,7,7
51,201906,4,7
52,201907,46,7
53,201908,485,7
0,201401,45,8
1,201402,381,8
2,201403,466,8
3,201404,4,8
4,201405,17,8
5,201406,47,8
6,201407,26,8
7,201408,11,8
8,201409,46,8
9,201410,30,8
10,201411,4,8
11,201412,4,8
12,201501,22,8
13,201502,21,8
14,201503,67,8
15,201504,38,8
16,201505,22,8
17,201506,74,8
18,201507,275,8
19,201508,54,8
20,201509,432,8
21,201510,41,8
22,201511,1,8
23,201512,2,8
24,201601,19,8
25,201602,37,8
26,201603,34,8
27,201604,87,8
28,201605,15,8
29,201606,18,8
30,201607,24,8
31,201608,20,8
32,201609,8,8
33,201610,3,8
34,201611,1,8
35,201612,2,8
36,201701,6,8
37,201702,10,8
38,201703,2,8
39,201704,3,8
40,201705,15,8
41,201706,17,8
42,201707,12,8
43,201708,17,8
44,201709,1,8
45,201710,10,8
46,201711,7,8
47,201712,1,8
48,201801,27,8
49,201802,107,8
50,201803,20,8
51,201804,5,8
52,201805,13,8
53,201806,4,8
54,201807,17,8
55,201808,48,8
56,201809,28,8
57,201810,7,8
58,201811,3,8
59,201901,2,8
60,201902,71,8
61,201903,133,8
62,201904,7,8
63,201905,18,8
64,201906,11,8
65,201907,175,8
66,201908,513,8
0,201409,3,9
1,201410,1,9
2,201503,6,9
3,201603,1,9
4,201608,1,9
